Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"fr,lesechos)/politique-societe/gouvernement/climat-la-justice-enjoint-letat-de-sexpliquer-sur-ses-reculades-1266514",20201119162624,https://www.lesechos.fr/politique-societe/gouvernement/climat-la-justice-enjoint-letat-de-sexpliquer-sur-ses-reculades-1266514,text/html,200,sha1:M2BWYBIGCDJGSWLQBRWRKIAHW6XIO6CD,68254,363473817,CC-NEWS-20201119160646-00760.warc.gz,11,2020
"com,gulf365)/world-news/11163014/%e2%80%8b%d8%ad%d8%af%d9%8a%d8%ab-%d8%b9%d9%86-%d8%b9%d9%82%d8%a7%d8%b1%d9%8a%d9%86-%d8%ac%d8%af%d9%8a%d8%af%d9%8a%d9%86-%d9%84%d8%b9%d9%84%d8%a7%d8%ac-%d8%a7%d9%84%d9%85%d8%b5%d8%a7%d8%a8%d9%8a%d9%86-%d8%a8%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7.html",20211119034105,https://gulf365.com/world-news/11163014/%E2%80%8B%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B9%D9%86-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D9%86-%D8%AC%D8%AF%D9%8A%D8%AF%D9%8A%D9%86-%D9%84%D8%B9%D9%84%D8%A7%D8%AC-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%A8%D9%8A%D9%86-%D8%A8%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7.html,text/html,200,sha1:KKXNJESN33CWV4PBYGMNYQGGDBBJQG6Q,15452,330933203,CC-NEWS-20211119031254-00479.warc.gz,11,2021
"org,thedailyripple)/index.php/rss-world/748573-amp-039-we-are-at-war-amp-039-poles-mark-women-amp-039-s-day-after-abortion-rules-tightened",20210308235436,https://thedailyripple.org/index.php/rss-world/748573-amp-039-we-are-at-war-amp-039-poles-mark-women-amp-039-s-day-after-abortion-rules-tightened,text/html,200,sha1:ST4WWGSSPMPPUUWD4GYWTTV5PUMBNFIE,5065,623700506,CC-NEWS-20210308230149-00614.warc.gz,03,2021
"com,theathletic)/2489290/2021/03/31/red-sox-starting-pitching-looks-bad-so-can-alex-cora-fix-this-team-9-takeaways",20210331175149,https://theathletic.com/2489290/2021/03/31/red-sox-starting-pitching-looks-bad-so-can-alex-cora-fix-this-team-9-takeaways/,text/html,200,sha1:GRBAZGPUKESC5C45DMAQUIJZ3U4F7JKQ,40072,613219513,CC-NEWS-20210331171814-01016.warc.gz,03,2021
"com,siouxlandproud)/mlb/red-sox-sign-hernandez-osich-to-1-year-deals",20191205122853,https://www.siouxlandproud.com/mlb/red-sox-sign-hernandez-osich-to-1-year-deals/,text/html,200,sha1:5Z5UVOZGYOFODX57MUJWOVUTQBRHUDZH,22544,1052933486,CC-NEWS-20191205105256-02159.warc.gz,12,2019
"jp,co,nishinippon)/nsp/sports_other/article/272584",20160906005615,http://www.nishinippon.co.jp/nsp/sports_other/article/272584,text/html,200,sha1:IPSUM4XR6ZAAOTYMUSF6YHJFSAN4H33T,13478,370463087,CC-NEWS-20160905145200-00012.warc.gz,09,2016
"com,toledoblade)/local/gift-guide/2019/12/04/gift-guide-2019-arts-and-crafts/stories/20191204066",20191204135836,https://www.toledoblade.com/local/gift-guide/2019/12/04/Gift-Guide-2019-Arts-and-crafts/stories/20191204066,text/html,200,sha1:MTZJBI2G4WAZ44UOM33BWLFYVUMOZS2Q,13734,613931967,CC-NEWS-20191204131038-02147.warc.gz,12,2019
"com,reuters)/article/petrobras-layoffs-idusl1n1be0f9?feedname=companynews&feedtype=rss&type=companynews&utm_campaign=feed:+reuters/companynews+(news+/+us+/+company+news)&utm_medium=feed&utm_source=feedburner",20160902125306,http://www.reuters.com/article/petrobras-layoffs-idUSL1N1BE0F9?type=companyNews&feedType=RSS&feedName=companyNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FcompanyNews+%28News+%2F+US+%2F+Company+News%29,text/html,200,sha1:T4P3HV3GBRVKBLNYL5KVBST3S5U7P5ZS,14673,913852688,CC-NEWS-20160901145200-00008.warc.gz,09,2016
"com,neptunepine)/big-data-in-oil-and-gas-market-analysis",20210315113713,https://neptunepine.com/big-data-in-oil-and-gas-market-analysis/,text/html,200,sha1:Q6UWR7L5MWHND5YXUXSS2EBLBPM7D3X5,70759,686350768,CC-NEWS-20210315105345-00725.warc.gz,03,2021
"com,topix)/world/australia/2017/04/doctor-blake-not-dead-and-buried-yet?fromrss=1",20170411020833,http://www.topix.com/world/australia/2017/04/doctor-blake-not-dead-and-buried-yet?fromrss=1,text/html,200,sha1:MAWLPPWN5XJBJSVDPCJRH5YMIXTQGXVB,23351,474328973,CC-NEWS-20170410231815-00287.warc.gz,04,2017
"pt,sapo,rr)/2021/03/31/mundo/administracao-biden-considera-que-a-cisjordania-esta-ocupada-por-israel/noticia/232785?utm_medium=rss",20210331224401,https://rr.sapo.pt/2021/03/31/mundo/administracao-biden-considera-que-a-cisjordania-esta-ocupada-por-israel/noticia/232785/?utm_medium=rss,text/html,200,sha1:QEY4NZ43PKUVWMJLS6COHJRZ3MCXNXXD,20668,858836163,CC-NEWS-20210331214331-01020.warc.gz,03,2021
"it,lasicilia)/video/abbandona-divani-per-strada-e-la-polizia-locale-glieli-riporta-scaricandoli-nel-giardino-di-casa-2083176",20240419123110,https://www.lasicilia.it/video/abbandona-divani-per-strada-e-la-polizia-locale-glieli-riporta-scaricandoli-nel-giardino-di-casa-2083176/,text/html,200,sha1:ACVTVAUCANGAOCHJWRSWTK4WEAONBP76,109877,730714057,CC-NEWS-20240419115314-03577.warc.gz,04,2024
"com,myjournalcourier)/news/article/upcoming-services-16051817.php",20210325100548,https://www.myjournalcourier.com/news/article/Upcoming-Services-16051817.php,text/html,200,sha1:CFSELC2UITPJME4CJDT6VZ7ZRBAHDHRS,20596,1060502401,CC-NEWS-20210325084855-00903.warc.gz,03,2021
"it,lanazione)/arezzo/cronaca/decollano-i-lavori-per-lantistadio-ma-addio-al-palazzetto-dello-sport-soldi-per-strade-e-casse-di-espansione-ee714b3e",20230630045231,https://www.lanazione.it/arezzo/cronaca/decollano-i-lavori-per-lantistadio-ma-addio-al-palazzetto-dello-sport-soldi-per-strade-e-casse-di-espansione-ee714b3e,text/html,200,sha1:6ZEZHC6XFWBLL22TRTLIS7DCD2RYEUWD,44004,205032529,CC-NEWS-20230630043611-03669.warc.gz,06,2023
"nl,ad)/den-bosch/architect-is-trots-op-kastelenproject-haverleij-een-nieuwe-interpretatie-van-de-geschiedenis~a5fc6ee0",20230613123225,https://www.ad.nl/den-bosch/architect-is-trots-op-kastelenproject-haverleij-een-nieuwe-interpretatie-van-de-geschiedenis~a5fc6ee0/,text/html,200,sha1:SO7S6OL3KQXGURKC7JKPB4PZL6XEOH3B,61459,396693251,CC-NEWS-20230613121632-03280.warc.gz,06,2023
"com,zvuk)/track/15395794",20240401155310,https://zvuk.com/track/15395794,text/html,200,sha1:FTQKO4ZEJ2TTHP3PCPXVNBTBUGHJHBNW,39504,880987520,CC-NEWS-20240401150004-03234.warc.gz,04,2024
"com,cbslocal,x1075lasvegas)/2017/04/20/haim-new-music-release-date",20170420194950,http://x1075lasvegas.cbslocal.com/2017/04/20/haim-new-music-release-date/,text/html,200,sha1:STYXI4W5BU7DZDUVF4GTM6YID3ZWQG5B,16706,965340118,CC-NEWS-20170420160338-00328.warc.gz,04,2017
"pt,record)/futebol/futebol-nacional/liga-nos/sporting/detalhe/paulinho-acelera-para-o-regresso-frente-ao-v-guimaraes",20210315051332,https://www.record.pt/futebol/futebol-nacional/liga-nos/sporting/detalhe/paulinho-acelera-para-o-regresso-frente-ao-v-guimaraes,text/html,200,sha1:PRGYL65ZXZHJQGEZUG6RCPWZDMJQ6W7A,39136,349053171,CC-NEWS-20210315043056-00721.warc.gz,03,2021
"com,trumbulltimes)/sports/other-sports/article/montreal-canadiens-stax-14937487.php",20191229160743,https://www.trumbulltimes.com/sports/other-sports/article/Montreal-Canadiens-Stax-14937487.php,text/html,200,sha1:GFYEYP54Z7OQ7OF4BOOQWWHGSLHWSJ4E,19220,741481374,CC-NEWS-20191229143414-00154.warc.gz,12,2019
"gr,zougla)/greece/article/nes-afiksis-prosfigon-sta-nisia-tou-anatolikou-egeou",20170401110409,http://www.zougla.gr/greece/article/nes-afiksis-prosfigon-sta-nisia-tou-anatolikou-egeou,text/html,200,sha1:YITGGQ26J3OI4OYHVKLKVI2M5SMF7RUT,15944,638442060,CC-NEWS-20170401053612-00248.warc.gz,04,2017
"au,com,racenet)/profiles/horse/the-machine",20211101142952,https://www.racenet.com.au/profiles/horse/the-machine,text/html,200,sha1:YJHRMZHBJF4VR7ZHLJLRFNJS3MUY3XBC,27831,319159101,CC-NEWS-20211101141811-00100.warc.gz,11,2021
"com,washingtonpost)/business/2021/02/10/more-condos-coming-national-harbor?utm_campaign=wp_business&utm_medium=referral&utm_source=rss",20210210114419,https://www.washingtonpost.com/business/2021/02/10/more-condos-coming-national-harbor/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,text/html,200,sha1:XQTHZNIKVDIWFCUZIEAA4XDIK34P3Q4K,47686,850875723,CC-NEWS-20210210105846-00154.warc.gz,02,2021
"com,agenzianova)/a/618b250f6e07a7.09977438/3668106/2021-11-05/balcani-ex-capo-negoziatore-kosovaro-tahiri-rama-complice-della-creazione-della-grande-serbia-2",20211110015555,https://www.agenzianova.com/a/618b250f6e07a7.09977438/3668106/2021-11-05/balcani-ex-capo-negoziatore-kosovaro-tahiri-rama-complice-della-creazione-della-grande-serbia-2,text/html,200,sha1:F7ZDRJT2E27CCEJ5IDOK22TP2REWI6KG,17107,662340163,CC-NEWS-20211110010223-00279.warc.gz,11,2021
"jp,co,chunichi)/article/712194",20230618205305,https://www.chunichi.co.jp/article/712194,text/html,200,sha1:KR45GGSVITJRCRDMQ5CB6ARKRS4PZMJ7,33715,931031781,CC-NEWS-20230618193954-03404.warc.gz,06,2023
"com,zvuk)/release/9891824",20240424014325,https://zvuk.com/release/9891824,text/html,200,sha1:5QOEBKZ6ZK6FPM6RZZY4T6JSXT5YBXLN,51273,1053566164,CC-NEWS-20240423235833-03657.warc.gz,04,2024
"es,elalmeria)/vivir/primera-construir-plaza-mardesalojada-canada_0_1123687958.html",20170404062639,http://www.elalmeria.es/vivir/Primera-construir-Plaza-MarDesalojada-Canada_0_1123687958.html,text/html,200,sha1:KGY5XDBDJIU5J5VMLJH7NTOSDXHMC2OO,19735,850917859,CC-NEWS-20170404014700-00257.warc.gz,04,2017
"fr,ladepeche)/2024/04/11/dedicace-un-troisieme-livre-sur-laveyron-pour-yves-gantou-11884213.php",20240411061007,https://www.ladepeche.fr/2024/04/11/dedicace-un-troisieme-livre-sur-laveyron-pour-yves-gantou-11884213.php,text/html,200,sha1:I35YDXIVKCPGP4ZKF6KBIC4IS3XQQYSA,16349,930394476,CC-NEWS-20240411050121-03419.warc.gz,04,2024
"com,sheltonherald)/weather/article/ca-las-vegas-nv-zone-forecast-14920825.php",20191220112202,https://www.sheltonherald.com/weather/article/CA-Las-Vegas-NV-Zone-Forecast-14920825.php,text/html,200,sha1:GE7TRK3Q5UHIVB5SGWT72J2OTDN5B55X,19722,72226940,CC-NEWS-20191220111715-00050.warc.gz,12,2019
"pk,com,dunya)/index.php/city/multan/2023-06-22/2195717",20230622190826,https://dunya.com.pk/index.php/city/multan/2023-06-22/2195717,text/html,200,sha1:WAJ7LXZDBJIAF3YBWI3ZFGZQB7OLHK4V,25496,614696414,CC-NEWS-20230622184134-03500.warc.gz,06,2023
"com,chinatimes)/realtimenews/20211112003430-260407",20211112093056,https://www.chinatimes.com/realtimenews/20211112003430-260407,text/html,200,sha1:GVF36OZO7PL2Y4GSFOMH5SYW3VFC3XTL,15767,487344706,CC-NEWS-20211112090208-00333.warc.gz,11,2021
"com,okezone,bola)/read/2017/04/05/45/1659542/chelsea-hadapi-manchester-city-conte-tak-ada-dendam-di-antara-kami",20170405090900,http://bola.okezone.com/read/2017/04/05/45/1659542/chelsea-hadapi-manchester-city-conte-tak-ada-dendam-di-antara-kami,text/html,200,sha1:B55GVRXPW6YD7WS4JJ5XNFSOYDFAL335,17308,800839693,CC-NEWS-20170405051218-00262.warc.gz,04,2017
"com,registercitizen)/sports/article/houston-rockets-stax-15988304.php",20210301151305,https://www.registercitizen.com/sports/article/Houston-Rockets-Stax-15988304.php,text/html,200,sha1:BDBUYPZ2FCPJJV75GG77JF5Q5DVEDAJX,22089,390004932,CC-NEWS-20210301145209-00487.warc.gz,03,2021
"com,onenewspage)/n/uk/1zn0w4z1i1/lorraine-kelly-accidentally-let-slip-gender-of-laura.htm",20210305165005,https://www.onenewspage.com/n/UK/1zn0w4z1i1/Lorraine-Kelly-accidentally-let-slip-gender-of-Laura.htm,text/html,200,sha1:27XY3WFE6WAHOEDY4BSUJNZLYVJCC57C,12936,810240980,CC-NEWS-20210305160751-00566.warc.gz,03,2021
"com,lifehacker,vitals)/can-you-still-get-covid-after-youve-had-the-vaccine-1846574564",20210329180631,https://vitals.lifehacker.com/can-you-still-get-covid-after-youve-had-the-vaccine-1846574564,text/html,200,sha1:OB3T43V2F5VBYFDZVQYCVVKSEPYNZJQS,47637,363711454,CC-NEWS-20210329174707-00978.warc.gz,03,2021
"ru,taganrogprav)/vo-dvorcze-alferaki-taganroga-budut-govorit-o-generale-rennenkampfe",20240417164642,https://taganrogprav.ru/vo-dvorcze-alferaki-taganroga-budut-govorit-o-generale-rennenkampfe/,text/html,200,sha1:GVB3BIWGFT2RXVM4Z3SPOFTQIGK2362G,20039,149127135,CC-NEWS-20240417163937-03539.warc.gz,04,2024
"it,movieplayer)/news/johnny-stecchino-scena-20-minuti-censurata-usa_90411",20201129211949,https://movieplayer.it/news/johnny-stecchino-scena-20-minuti-censurata-usa_90411/,text/html,200,sha1:T6Q3G5SHTV5RAJEKCRMMRQQ33EWNHEF5,35080,270176396,CC-NEWS-20201129205620-00914.warc.gz,11,2020
"it,corriere)/sport/formula-1/notizie/gp-bahrein-ferrari-viaggia-fila-davvero-all-altezza-sue-tradizioni-03ce9e9a-22c6-11e7-8805-52f632935e3b.shtml",20170416182058,http://www.corriere.it/sport/formula-1/notizie/gp-bahrein-ferrari-viaggia-fila-davvero-all-altezza-sue-tradizioni-03ce9e9a-22c6-11e7-8805-52f632935e3b.shtml,text/html,200,sha1:4XGY73MH6IESB7AD23SYWYQOOWZSNNTJ,32767,1006791646,CC-NEWS-20170416113042-00310.warc.gz,04,2017
"com,andro-news)/news/anons-vivo-x80-i-vivo-x80-pro-moschnye-kamerofony-s-raznymi-chip.html",20220425185308,https://andro-news.com/news/anons-vivo-x80-i-vivo-x80-pro-moschnye-kamerofony-s-raznymi-chip.html,text/html,200,sha1:FEQAFBNUASJ4MXJEHZ7F7SP4ILTNCZBK,17891,775443783,CC-NEWS-20220425181046-00698.warc.gz,04,2022
"com,marketingsentinel)/2021/03/06/vital-farms-inc-nasdaqvitl-crashes-58-9-in-2021-is-it-attractive-enough-at-26-63",20210306131408,https://marketingsentinel.com/2021/03/06/vital-farms-inc-nasdaqvitl-crashes-58-9-in-2021-is-it-attractive-enough-at-26-63/,text/html,200,sha1:32FVDF4PP2T6VOWXCNNFGC7K7FZJNJAZ,33031,366368720,CC-NEWS-20210306124028-00579.warc.gz,03,2021
"es,20minutos)/noticia/4086578/0/un-nuevo-colector-de-aguas-un-punto-limpio-y-arreglo-polideportivo-del-instituto-demandas-de-alfaro-al-ejecutivo",20191212181359,https://www.20minutos.es/noticia/4086578/0/un-nuevo-colector-de-aguas-un-punto-limpio-y-arreglo-polideportivo-del-instituto-demandas-de-alfaro-al-ejecutivo/,text/html,200,sha1:SRKVESN7VXTMNPVE3F4VV2MW62LSNUKL,17934,930627261,CC-NEWS-20191212165616-02246.warc.gz,12,2019
"bg,novinata)/sport/parvizdjon-umarbaev-s-povikvatelna-za-nacionalniq-otbor-na-tadjikistan",20190828220845,https://novinata.bg/sport/parvizdjon-umarbaev-s-povikvatelna-za-nacionalniq-otbor-na-tadjikistan/,text/html,200,sha1:XPV4YI3ASYX7T6HMDME7EWS7QNN6TEZG,16467,442476945,CC-NEWS-20190828212235-01031.warc.gz,08,2019
"com,mysanantonio)/news/article/colorado-forecasts-more-to-spend-on-uneven-covid-16039766.php",20210319235150,https://www.mysanantonio.com/news/article/Colorado-forecasts-More-to-spend-on-uneven-COVID-16039766.php,text/html,200,sha1:SPX5ICAOTFIGXYOQNF3ENGU2WQVESSED,22858,393585242,CC-NEWS-20210319231640-00813.warc.gz,03,2021
"com,mccourier)/hazardous-drugs-closed-system-transfer-device-market-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2026",20210223193524,https://www.mccourier.com/hazardous-drugs-closed-system-transfer-device-market-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2026/,text/html,200,sha1:C5VIM3T4R3KHXIQL6XASEMQ6NZRBBQ72,16332,183456022,CC-NEWS-20210223192448-00390.warc.gz,02,2021
"com,thebrunswicknews)/community_life/womans-club-serves-at-hope-house-in-honor-of-mlk-day/article_7d6bcb09-5a75-554b-9f37-507007659963.html",20210202060416,https://thebrunswicknews.com/community_life/womans-club-serves-at-hope-house-in-honor-of-mlk-day/article_7d6bcb09-5a75-554b-9f37-507007659963.html,text/html,200,sha1:AGXNRHQD7T5HMT6ZBPPWDA4IPDWLZ5EH,41260,527446148,CC-NEWS-20210202051249-00009.warc.gz,02,2021
"ps,samanews)/ar/post/443278/%d8%b7%d9%82%d8%b3-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-%d8%a3%d8%ac%d9%88%d8%a7%d8%a1-%d8%a8%d8%a7%d8%b1%d8%af%d8%a9-%d9%88%d8%ae%d8%b1%d9%8a%d9%81%d9%8a%d8%a9",20201129051012,https://samanews.ps/ar/post/443278/%D8%B7%D9%82%D8%B3-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A9-%D9%88%D8%AE%D8%B1%D9%8A%D9%81%D9%8A%D8%A9,text/html,200,sha1:BG25JY5UGLAOSQBIDE2PTK575TJK5N4V,12829,724870563,CC-NEWS-20201129024948-00905.warc.gz,11,2020
"com,theintelligencer)/news/article/legislatura-china-sopesa-cambios-electorales-para-16001276.php",20210304221414,https://www.theintelligencer.com/news/article/Legislatura-china-sopesa-cambios-electorales-para-16001276.php,text/html,200,sha1:VP7ED3DEBWJTD6A2VGYXNLZBX673ZAAC,24527,807319369,CC-NEWS-20210304211729-00552.warc.gz,03,2021
"com,okezone,news)/read/2017/04/20/338/1672375/jambret-handphone-wanita-di-tambora-buruh-pabrik-bonyok-dimassa",20170420071443,http://news.okezone.com/read/2017/04/20/338/1672375/jambret-handphone-wanita-di-tambora-buruh-pabrik-bonyok-dimassa,text/html,200,sha1:N36IY7RG3DDIKFPLQJZBLT6ZTFZY5NZX,21073,1051636218,CC-NEWS-20170420005448-00325.warc.gz,04,2017
"ro,ziarelive)/stiri/studentii-unul-dintre-factorii-perturbatori-ai-pietei-imobiliare-din-cluj-solutia-e-la-indemana-universitatilor-infrastructura-metropolitana.html",20240410080025,https://www.ziarelive.ro/stiri/studentii-unul-dintre-factorii-perturbatori-ai-pietei-imobiliare-din-cluj-solutia-e-la-indemana-universitatilor-infrastructura-metropolitana.html,text/html,200,sha1:Q2TGDOX4OS44XPQELS5JRTRSAFZFIBXQ,25820,307932347,CC-NEWS-20240410074147-03399.warc.gz,04,2024
"es,diariodesevilla)/suplementos/paladea-andalucia/onubafruit-salud-alcance_0_1518148721.html",20201117031458,https://www.diariodesevilla.es/suplementos/paladea-andalucia/Onubafruit-salud-alcance_0_1518148721.html,text/html,200,sha1:BMS7MEYVS5PV6F63ZXA5Z6PNIXBYAASU,15928,774377420,CC-NEWS-20201117012737-00713.warc.gz,11,2020
"com,elkhabar)/press/article/206781/d%c3%a9terrement-de-la-d%c3%a9pouille-dun-terroriste-%c3%a0-tizi-ouzou",20220405161456,https://www.elkhabar.com/press/article/206781/d%C3%A9terrement-de-la-d%C3%A9pouille-dun-terroriste-%C3%A0-tizi-ouzou/,text/html,200,sha1:APBAINSAD4X3SISI64AFW62EB57VZEXY,11762,746854684,CC-NEWS-20220405154210-00283.warc.gz,04,2022
"ua,dn,novosti)/news/310090-poprosyly-zapustyt-proceduru-germanyya-pryzvala-zakupyt-sputnyk-v-dlya-es",20210325094431,https://novosti.dn.ua/news/310090-poprosyly-zapustyt-proceduru-germanyya-pryzvala-zakupyt-sputnyk-v-dlya-es,text/html,200,sha1:REVSX7IRJT5YYZXASB6C3D52SVWLQWB5,16627,750406710,CC-NEWS-20210325084855-00903.warc.gz,03,2021
"com,devdiscourse)/article/technology/2002365-iphone-maker-pegatron-suspends-operations-at-two-plants-in-china-due-to-covid-19-restrictions",20220413163219,https://www.devdiscourse.com/article/technology/2002365-iphone-maker-pegatron-suspends-operations-at-two-plants-in-china-due-to-covid-19-restrictions,text/html,200,sha1:IIXTZGKWBBYLKDVRMHSU645RLFEML4LV,15841,337253105,CC-NEWS-20220413161912-00458.warc.gz,04,2022
"se,dalademokraten)/artikel/24-mytisk-tid",20201101073828,https://www.dalademokraten.se/artikel/24-mytisk-tid,text/html,200,sha1:UJUOBMFKFXNPJH3JXOTIUJZ54EZX3ATB,32625,402366016,CC-NEWS-20201101065306-00455.warc.gz,11,2020
"uk,co,dailystar)/love-sex/how-boost-your-sex-life-22969328",20201108105042,https://www.dailystar.co.uk/love-sex/how-boost-your-sex-life-22969328,text/html,200,sha1:YHDSUCPHI5DY4AII3V2CBCKZNEO6ZO3T,48085,985893065,CC-NEWS-20201108090259-00576.warc.gz,11,2020
"ru,mirtesen)/dispute/43000063943/dietolog-porekomendovala-ne-zanimatsya-sportom-natoschak",20230611211944,https://mirtesen.ru/dispute/43000063943/Dietolog-porekomendovala-ne-zanimatsya-sportom-natoschak,text/html,200,sha1:J4JOISZZM6YHQ24DANIILDDRQJLWQPEZ,15915,380563755,CC-NEWS-20230611204925-03245.warc.gz,06,2023
"org,kasu)/politics/2024-04-23/senate-overwhelmingly-passes-aid-for-ukraine-israel-and-taiwan-with-bipartisan-vote",20240424025519,https://www.kasu.org/politics/2024-04-23/senate-overwhelmingly-passes-aid-for-ukraine-israel-and-taiwan-with-bipartisan-vote,text/html,200,sha1:VKYC5R4YA7H33ZLFBMDT7BIRZJC2PQRY,33727,687866849,CC-NEWS-20240424014556-03658.warc.gz,04,2024
"uk,co,dailymail)/sport/football/article-4414690/torino-1-1-crotone-man-city-s-joe-hart-makes-costly-error.html?ito=1490&ns_campaign=1490&ns_mchannel=rss",20170415202300,http://www.dailymail.co.uk/sport/football/article-4414690/Torino-1-1-Crotone-Man-City-s-Joe-Hart-makes-costly-error.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,text/html,200,sha1:SMNC4NACUM356QBAOSUAMILX4FPL2XKC,55148,320972143,CC-NEWS-20170415180819-00308.warc.gz,04,2017
"com,naanoo)/news/hofreiter-kritisiert-kloeckners-tierwohl-studie",20210302180445,https://www.naanoo.com/news/hofreiter-kritisiert-kloeckners-tierwohl-studie,text/html,200,sha1:7UQWE3XSYYGQB35RU4AUHOPA2TW3KK2J,30066,217893174,CC-NEWS-20210302175209-00509.warc.gz,03,2021
"it,torinoggi)/2024/04/19/leggi-notizia/argomenti/cronaca-11/articolo/schianto-tra-piu-macchine-in-corso-turati-allangolo-con-corso-lepanto-deviate-le-linee-del-4.html",20240420195316,https://www.torinoggi.it/2024/04/19/leggi-notizia/argomenti/cronaca-11/articolo/schianto-tra-piu-macchine-in-corso-turati-allangolo-con-corso-lepanto-deviate-le-linee-del-4.html,text/html,200,sha1:7DOSY2XRHCBO3ZRN3464HDH52OP37S2I,16181,1027252157,CC-NEWS-20240420182948-03601.warc.gz,04,2024
"com,thehour)/lottery/article/winning-numbers-drawn-in-cash4life-game-16010670.php",20210309035529,https://www.thehour.com/lottery/article/Winning-numbers-drawn-in-Cash4Life-game-16010670.php,text/html,200,sha1:BNSCUDNJ2IH2EFF4L7BFMUL2WN2SDXHJ,21601,644033849,CC-NEWS-20210309023717-00616.warc.gz,03,2021
"com,topcostarica)/el-real-madrid-pierde-mas-que-un-defensa-con-ausencia-de-sergio-ramos",20170424205351,http://www.topcostarica.com/el-real-madrid-pierde-mas-que-un-defensa-con-ausencia-de-sergio-ramos/,text/html,200,sha1:TPNDJVKOHOB6MAKT56INUMVSA3TQ5EXA,7096,581209843,CC-NEWS-20170424181720-00344.warc.gz,04,2017
"com,jpnn,m)/news/menuju-olimpiade-tokyo-posisi-hafizgloria-rentan-digeser-wakil-inggris",20210210150102,https://m.jpnn.com/news/menuju-olimpiade-tokyo-posisi-hafizgloria-rentan-digeser-wakil-inggris,text/html,200,sha1:MVOQRMTGDHIMNM5DUOO4KTVCKIIXYBEI,14409,278696430,CC-NEWS-20210210144722-00158.warc.gz,02,2021
"tw,com,ltn,news)/news/local/paper/1094159",20170413233837,http://news.ltn.com.tw/news/local/paper/1094159,text/html,200,sha1:RCKVHGGWZ7BR7TSDX6DQ3DVBU2IHV4D7,18882,703154062,CC-NEWS-20170413200544-00301.warc.gz,04,2017
"com,newswinters)/local-state/72888/global-software-engineering-market-a-latest-research-report-to-share-industry-insights-and-dynamics-to-2020-2026-ibm-siemens-plm-software-sap-ptc-ansys-etc",20210328213925,https://www.newswinters.com/local-state/72888/global-software-engineering-market-a-latest-research-report-to-share-industry-insights-and-dynamics-to-2020-2026-ibm-siemens-plm-software-sap-ptc-ansys-etc/,text/html,200,sha1:IXL54FVSYS34XCX3WGBLOSYTJ7SNGTCW,11288,774109526,CC-NEWS-20210328201018-00964.warc.gz,03,2021
"com,wqow)/2021/02/24/just-in-eau-claire-school-board-approves-in-person-learning-plan-for-k-5",20210225031109,https://wqow.com/2021/02/24/just-in-eau-claire-school-board-approves-in-person-learning-plan-for-k-5/,text/html,200,sha1:YXLM4VCHYXOZQXXMYQOIY5QMPKJGZVRF,51592,579347851,CC-NEWS-20210225021138-00415.warc.gz,02,2021
"ru,informpskov)/news/423679.html",20230601131046,https://informpskov.ru/news/423679.html,text/html,200,sha1:XDXEC2KNYOBIUYVQCHAC22WEOHZRDL6H,31197,1046044470,CC-NEWS-20230601122606-03017.warc.gz,06,2023
"pl,instalki)/aktualnosci/technika/46765-automat-pocztowy-alibaba-warszawa-wola.html",20210308083706,https://www.instalki.pl/aktualnosci/technika/46765-automat-pocztowy-alibaba-warszawa-wola.html,text/html,200,sha1:AMMS5E5GOLWHOGOM4UH4QWE4FNIUB7TJ,30039,634669583,CC-NEWS-20210308074329-00601.warc.gz,03,2021
"com,syfy)/syfywire/hyundai-tiger-concept-walking-car",20210210222704,https://www.syfy.com/syfywire/hyundai-tiger-concept-walking-car,text/html,200,sha1:5LIHVB2C7JXOHKDTVZXCSF537PZNGEXJ,38747,750386843,CC-NEWS-20210210213610-00165.warc.gz,02,2021
"com,journaldunet,viadeo)/p/amelie-trevisan-4436509",20220406130315,https://viadeo.journaldunet.com/p/amelie-trevisan-4436509,text/html,200,sha1:ETPY7H553EVWKPEGAZWIH4OAKDYIJIUH,18799,857995528,CC-NEWS-20220406122649-00304.warc.gz,04,2022
"dk,folkebladet)/2017/04/doegnrapporten-60",20170425105034,http://folkebladet.dk/2017/04/doegnrapporten-60/,text/html,200,sha1:V25CLF52VGCYVUVDTYWI5E5QGFHWQRZU,8620,995628165,CC-NEWS-20170425060029-00346.warc.gz,04,2017
